Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: CCTV3综艺[高清], URL: http://115.234.195.160:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.07166666666666fps
Name: CCTV3综艺[高清], URL: http://220.188.225.211:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.56153846153845fps
Name: CCTV3综艺[高清], URL: http://123.97.140.100:9999/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.60923076923075fps
Name: CCTV3综艺[高清], URL: http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.17923076923077fps
Name: CCTV3综艺[高清], URL: http://115.234.195.145:8808/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17846153846153fps
Name: CCTV4中文国际, URL: http://115.234.195.145:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.43666666666667fps
Name: CCTV4中文国际, URL: http://122.234.254.49:4000/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.88833333333335fps
Name: CCTV4中文国际, URL: http://183.141.216.56:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.77454545454546fps
Name: CCTV4中文国际, URL: http://115.234.195.160:8808/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.67916666666667fps
Name: CCTV4中文国际, URL: http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.76727272727274fps
Name: CCTV4中文国际, URL: http://220.188.225.211:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.01545454545456fps
Name: CCTV4中文国际, URL: http://123.97.140.100:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114.58857142857141fps
Name: CCTV5体育, URL: http://220.188.225.211:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.61272727272726fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.431fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.54500000000002fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.96285714285716fps
Name: CCTV5体育, URL: http://220.188.225.211:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.45333333333335fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.66785714285712fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.46285714285716fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.844fps
Name: CCTV5体育, URL: http://122.234.254.49:4000/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.06875fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.51000000000002fps
Name: CCTV5体育, URL: http://122.234.254.49:4000/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.94fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.24fps
Name: CCTV5体育, URL: http://123.97.140.100:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.502fps
Name: CCTV5体育, URL: http://122.234.254.49:4000/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.74818181818182fps
Name: CCTV5体育, URL: http://115.234.195.160:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24416666666664fps
Name: CCTV5体育, URL: http://115.234.195.145:8808/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.785fps
Name: CCTV5体育, URL: http://220.188.225.211:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47076923076924fps
Name: CCTV5体育, URL: http://60.178.149.113:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.326fps
Name: CCTV5体育, URL: http://183.141.216.56:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.5fps
Name: CCTV5体育, URL: http://123.97.140.100:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.0209090909091fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.06fps
Name: CCTV6电影, URL: http://115.234.195.145:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.84fps
Name: CCTV6电影, URL: http://115.234.195.160:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.06714285714284fps
Name: CCTV6电影, URL: http://220.188.225.211:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.07363636363635fps
Name: CCTV6电影, URL: http://123.97.140.100:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.85818181818183fps
Name: CCTV6电影, URL: http://122.234.254.49:4000/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.038fps
Name: CCTV6电影, URL: http://122.234.254.49:4000/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.95166666666668fps
Name: CCTV6电影, URL: http://60.178.149.113:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.54333333333335fps
Name: CCTV6电影, URL: http://115.234.195.160:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.40166666666664fps
Name: CCTV6电影, URL: http://220.188.225.211:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.38583333333332fps
Name: CCTV6电影, URL: http://123.97.140.100:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.35916666666668fps
Name: CCTV6电影, URL: http://115.234.195.145:8808/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.19916666666668fps
Name: CCTV7国防军事, URL: http://220.188.225.211:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.72200000000004fps
Name: CCTV7国防军事, URL: http://220.188.225.211:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.80727272727276fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.82600000000002fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.67636363636365fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.56666666666666fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.336fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.22923076923075fps
Name: CCTV7国防军事, URL: http://123.97.140.100:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.29615384615386fps
Name: CCTV7国防军事, URL: http://123.97.140.100:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.04076923076923fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.5275fps
Name: CCTV7国防军事, URL: http://122.234.254.49:4000/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.38fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.01714285714287fps
Name: CCTV7国防军事, URL: http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.4775fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.12583333333333fps
Name: CCTV7国防军事, URL: http://220.188.225.211:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.9509090909091fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.8981818181818fps
Name: CCTV7国防军事, URL: http://123.97.140.100:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.26999999999998fps
Name: CCTV7国防军事, URL: http://220.188.225.211:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.09272727272727fps
Name: CCTV7国防军事, URL: http://123.97.140.100:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.05666666666667fps
Name: CCTV7国防军事, URL: http://122.234.254.49:4000/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0175fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.907fps
Name: CCTV7国防军事, URL: http://122.234.254.49:4000/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.70545454545456fps
Name: CCTV7国防军事, URL: http://115.234.195.160:8808/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.765fps
Name: CCTV7国防军事, URL: http://115.234.195.145:8808/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12636363636364fps
Name: CCTV7国防军事, URL: http://183.141.216.56:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.70166666666665fps
Name: CCTV7国防军事, URL: http://60.178.149.113:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.36700000000002fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.00733333333335fps
Name: CCTV8电视剧, URL: http://123.97.140.100:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.36fps
Name: CCTV8电视剧, URL: http://115.234.195.145:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.812fps
Name: CCTV8电视剧, URL: http://115.234.195.160:8808/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.61076923076922fps
Name: CCTV8电视剧, URL: http://220.188.225.211:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.91416666666666fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.633125fps
Name: CCTV8电视剧, URL: http://122.234.254.49:4000/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.52875fps
Name: CCTV8电视剧, URL: http://123.97.140.100:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.91272727272727fps
Name: CCTV8电视剧, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.01636363636365fps
Name: CCTV8电视剧, URL: http://220.188.225.211:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.52666666666667fps
Name: CCTV8电视剧, URL: http://122.234.254.49:4000/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8475fps
Name: CCTV8电视剧, URL: http://183.141.216.56:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.50384615384613fps
Name: CCTV8电视剧, URL: http://115.234.195.145:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7566666666667fps
Name: CCTV8电视剧, URL: http://115.234.195.160:8808/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.49916666666667fps
Name: CCTV9记录, URL: http://60.178.149.113:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4933333333333fps
Name: CCTV9记录, URL: http://123.97.140.100:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4225fps
Name: CCTV9记录, URL: http://122.234.254.49:4000/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3025fps
Name: CCTV9记录, URL: http://220.188.225.211:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.18166666666667fps
Name: CCTV9记录, URL: http://115.234.195.145:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.77166666666668fps
Name: CCTV9记录, URL: http://183.141.216.56:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.91166666666666fps
Name: CCTV9记录, URL: http://115.234.195.160:8808/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.65181818181816fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.8fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.2675fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.98583333333335fps
Name: CCTV10科教, URL: http://220.188.225.211:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.9008333333333fps
Name: CCTV10科教, URL: http://220.188.225.211:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.271fps
Name: CCTV10科教, URL: http://123.97.140.100:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.0023076923077fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.5375fps
Name: CCTV10科教, URL: http://123.97.140.100:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.89909090909092fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.778fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.41599999999997fps
Name: CCTV10科教, URL: http://122.234.254.49:4000/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.12461538461537fps
Name: CCTV10科教, URL: http://122.234.254.49:4000/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.46333333333334fps
Name: CCTV10科教, URL: http://122.234.254.49:4000/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.47181818181818fps
Name: CCTV10科教, URL: http://115.234.195.145:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.76636363636365fps
Name: CCTV10科教, URL: http://220.188.225.211:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.25083333333333fps
Name: CCTV10科教, URL: http://60.178.149.113:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73666666666668fps
Name: CCTV10科教, URL: http://183.141.216.56:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02083333333334fps
Name: CCTV10科教, URL: http://123.97.140.100:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.69307692307692fps
Name: CCTV10科教, URL: http://115.234.195.160:8808/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4676923076923fps
Name: CCTV11戏曲, URL: http://115.234.195.145:8808/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.81499999999997fps
Name: CCTV11戏曲, URL: http://123.97.140.100:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.11727272727273fps
Name: CCTV11戏曲, URL: http://220.188.225.211:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.92636363636365fps
