Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: CCTV4中文国际, URL: http://36.27.30.42:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.12083333333334fps
Name: CCTV4中文国际, URL: http://125.126.70.160:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.98250000000002fps
Name: CCTV4中文国际, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.6511111111111fps
Name: CCTV5体育, URL: http://125.122.110.176:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.94428571428574fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.8923076923077fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55083333333334fps
Name: CCTV5体育, URL: http://125.122.110.176:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.09fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.34357142857144fps
Name: CCTV5体育, URL: http://115.205.84.167:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.29fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.42fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.7753846153846fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.52307692307693fps
Name: CCTV5体育, URL: http://115.205.84.167:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.95615384615385fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.5fps
Name: CCTV5体育, URL: http://125.122.110.176:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.93333333333337fps
Name: CCTV5体育, URL: http://115.205.84.167:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43833333333333fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.88916666666665fps
Name: CCTV5体育, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.53076923076924fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10416666666666fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.258fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.87666666666667fps
Name: CCTV6电影, URL: http://36.27.30.42:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.14416666666668fps
Name: CCTV6电影, URL: http://115.230.189.89:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.66266666666664fps
Name: CCTV6电影, URL: http://125.122.110.176:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.85533333333333fps
Name: CCTV6电影, URL: http://125.122.110.176:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.48000000000002fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.59833333333333fps
Name: CCTV6电影, URL: http://115.230.189.89:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5325fps
Name: CCTV6电影, URL: http://115.205.84.167:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.47916666666669fps
Name: CCTV6电影, URL: http://36.27.30.42:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.06166666666667fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.39444444444445fps
Name: CCTV7国防军事, URL: http://125.122.110.176:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.46727272727273fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.6418181818182fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.99181818181816fps
Name: CCTV7国防军事, URL: http://125.122.110.176:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.5764285714286fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.73846153846154fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.465fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.27769230769235fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.8446153846154fps
Name: CCTV7国防军事, URL: http://125.122.110.176:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.65416666666667fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.47727272727272fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.54363636363635fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.25181818181818fps
Name: CCTV7国防军事, URL: http://36.27.30.42:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47272727272727fps
Name: CCTV7国防军事, URL: http://125.122.110.176:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62916666666666fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.49846153846156fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.63545454545454fps
Name: CCTV7国防军事, URL: http://115.205.84.167:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.1481818181818fps
Name: CCTV7国防军事, URL: http://115.205.84.167:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0218181818182fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2088888888889fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.37444444444444fps
Name: CCTV8电视剧, URL: http://125.122.110.176:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.32363636363635fps
Name: CCTV8电视剧, URL: http://115.205.84.167:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.19583333333333fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.1990909090909fps
Name: CCTV8电视剧, URL: http://115.230.189.89:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.52fps
Name: CCTV8电视剧, URL: http://36.27.30.42:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.10933333333335fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.53333333333333fps
Name: CCTV8电视剧, URL: http://115.230.189.89:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.82333333333335fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.27583333333334fps
Name: CCTV8电视剧, URL: http://125.122.110.176:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41333333333336fps
Name: CCTV8电视剧, URL: http://36.27.30.42:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7433333333333fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.14666666666668fps
Name: CCTV9记录, URL: http://36.27.30.42:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.26583333333332fps
Name: CCTV9记录, URL: http://125.122.110.176:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.54615384615386fps
Name: CCTV9记录, URL: http://125.126.70.160:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.12846153846155fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.91800000000003fps
Name: CCTV9记录, URL: http://115.230.189.89:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.39000000000001fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.28250000000003fps
Name: CCTV10科教, URL: http://125.122.110.176:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.33916666666667fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.48833333333334fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5291666666667fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.90090909090907fps
Name: CCTV10科教, URL: http://125.122.110.176:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.68769230769234fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.15461538461537fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.48642857142855fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.884fps
Name: CCTV10科教, URL: http://125.122.110.176:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.48833333333334fps
Name: CCTV10科教, URL: http://36.27.30.42:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.41166666666666fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.87916666666666fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4333333333333fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.49fps
Name: CCTV11戏曲, URL: http://115.205.84.167:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.365fps
Name: CCTV11戏曲, URL: http://36.27.30.42:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.12636363636364fps
Name: CCTV11戏曲, URL: http://36.27.30.42:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1818181818182fps
Name: CCTV11戏曲, URL: http://115.230.189.89:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6018181818182fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34000000000003fps
Name: CCTV11戏曲, URL: http://125.122.110.176:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.91384615384615fps
Name: CCTV11戏曲, URL: http://125.122.110.176:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.38846153846154fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.91444444444443fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.39888888888888fps
Name: CCTV11戏曲, URL: http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.48222222222222fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.06272727272727fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.52fps
Name: CCTV12社会与法, URL: http://125.122.110.176:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.21846153846155fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.38454545454547fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.76833333333335fps
Name: CCTV12社会与法, URL: http://115.230.189.89:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.30166666666668fps
Name: CCTV12社会与法, URL: http://125.122.110.176:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9957142857143fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.30375fps
Name: CCTV12社会与法, URL: http://115.205.84.167:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.60461538461536fps
Name: CCTV12社会与法, URL: http://115.230.189.89:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.83666666666664fps
Name: CCTV12社会与法, URL: http://115.205.84.167:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.05583333333334fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.2485714285714fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.53833333333333fps
Name: CCTV12社会与法, URL: http://125.122.110.176:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.89416666666668fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.13230769230768fps
Name: CCTV12社会与法, URL: http://125.126.70.160:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.72fps
Name: CCTV12社会与法, URL: http://115.230.189.89:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58666666666667fps
Name: CCTV12社会与法, URL: http://36.27.30.42:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.915fps
Name: CCTV12社会与法, URL: http://115.230.189.89:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51fps
Name: CCTV12社会与法, URL: http://125.122.110.176:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.44615384615383fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.95444444444445fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.35555555555555fps
Name: CCTV13新闻, URL: http://36.27.30.42:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.171fps
Name: CCTV13新闻, URL: http://115.230.189.89:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.18272727272728fps
