Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.82875fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.200.245:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.49133333333333fps
Name: CCTV5体育, URL: http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.10999999999999fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.946fps
Name: CCTV5体育, URL: http://125.126.70.160:9999/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.50090909090906fps
Name: CCTV5体育, URL: http://183.128.234.245:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.59272727272727fps
Name: CCTV5体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.82090909090908fps
Name: CCTV5体育, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42916666666665fps
Name: CCTV5体育, URL: http://115.230.189.89:9999/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3816666666667fps
Name: CCTV5体育, URL: http://183.145.74.110:7777/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.24416666666667fps
Name: CCTV5体育, URL: http://115.208.88.27:4000/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.3357142857143fps
Name: CCTV6电影, URL: http://115.230.189.89:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.38363636363638fps
Name: CCTV6电影, URL: http://183.130.6.35:8889/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.9736363636364fps
Name: CCTV6电影, URL: http://183.128.234.245:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.58272727272725fps
Name: CCTV6电影, URL: http://125.126.70.160:9999/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.25181818181815fps
Name: CCTV6电影, URL: http://183.145.74.110:7777/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.4911111111111fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.75fps
Name: CCTV6电影, URL: http://115.230.189.89:9999/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.14666666666665fps
Name: CCTV6电影, URL: http://36.25.233.150:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.03fps
Name: CCTV6电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.56333333333333fps
Name: CCTV6电影, URL: http://183.130.6.35:8889/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.93583333333333fps
Name: CCTV6电影, URL: http://183.128.234.245:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.53846153846155fps
Name: CCTV6电影, URL: http://183.145.74.110:7777/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0176470588235fps
Name: CCTV6电影, URL: http://115.208.88.27:4000/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.7485714285714fps
Name: CCTV7国防军事, URL: http://183.130.6.35:8889/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.70545454545453fps
Name: CCTV7国防军事, URL: http://183.130.6.35:8889/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.06454545454545fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.98818181818183fps
Name: CCTV7国防军事, URL: http://183.145.74.110:7777/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.0407142857143fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6969230769231fps
Name: CCTV7国防军事, URL: http://183.128.234.245:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.44214285714287fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2453846153846fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.099999999999994fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.05fps
Name: CCTV7国防军事, URL: http://183.145.74.110:7777/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.01083333333332fps
Name: CCTV7国防军事, URL: http://183.145.74.110:7777/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.50833333333333fps
Name: CCTV7国防军事, URL: http://183.128.234.245:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.145fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.66833333333332fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.38500000000002fps
Name: CCTV7国防军事, URL: http://36.25.233.150:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.78fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76166666666666fps
Name: CCTV7国防军事, URL: http://115.208.88.27:4000/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.63857142857142fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.6223076923077fps
Name: CCTV7国防军事, URL: http://183.128.234.245:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.09846153846155fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.07333333333332fps
Name: CCTV7国防军事, URL: http://125.126.70.160:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.68833333333333fps
Name: CCTV7国防军事, URL: http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.40416666666667fps
Name: CCTV7国防军事, URL: http://183.130.6.35:8889/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.76166666666666fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9275fps
Name: CCTV7国防军事, URL: http://115.230.189.89:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.13416666666666fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.30454545454543fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.98fps
Name: CCTV8电视剧, URL: http://183.130.6.35:8889/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.39636363636362fps
Name: CCTV8电视剧, URL: http://183.128.234.245:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.18785714285715fps
Name: CCTV8电视剧, URL: http://115.230.189.89:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.68272727272728fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.0fps
Name: CCTV8电视剧, URL: http://183.128.234.245:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.15083333333334fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.28461538461536fps
Name: CCTV8电视剧, URL: http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.27230769230772fps
Name: CCTV8电视剧, URL: http://125.126.70.160:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.41846153846154fps
Name: CCTV8电视剧, URL: http://36.25.233.150:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31076923076924fps
Name: CCTV8电视剧, URL: http://115.230.189.89:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.82333333333332fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.89923076923074fps
Name: CCTV8电视剧, URL: http://115.208.88.27:4000/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.20285714285714fps
Name: CCTV8电视剧, URL: http://183.145.74.110:7777/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.4242857142857fps
Name: CCTV9记录, URL: http://115.208.88.27:4000/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.80444444444444fps
Name: CCTV9记录, URL: http://36.25.233.150:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.84846153846155fps
Name: CCTV9记录, URL: http://183.128.234.245:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.04923076923075fps
Name: CCTV9记录, URL: http://115.230.189.89:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9230769230769fps
Name: CCTV9记录, URL: http://125.126.70.160:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.38416666666666fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.01916666666668fps
Name: CCTV9记录, URL: http://183.141.216.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.40083333333337fps
Name: CCTV9记录, URL: http://183.130.6.35:8889/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.15916666666666fps
Name: CCTV9记录, URL: http://183.145.74.110:7777/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.42133333333334fps
Name: CCTV10科教, URL: http://183.128.234.245:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.89416666666668fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.65499999999997fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.00909090909093fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.2566666666667fps
Name: CCTV10科教, URL: http://183.130.6.35:8889/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.18333333333334fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.23583333333332fps
Name: CCTV10科教, URL: http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57923076923078fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.358fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.17083333333335fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.00727272727272fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.79636363636362fps
Name: CCTV10科教, URL: http://183.128.234.245:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.06230769230768fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.33fps
Name: CCTV10科教, URL: http://115.208.88.27:4000/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.5325fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.22fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.60083333333333fps
Name: CCTV10科教, URL: http://115.230.189.89:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.81636363636366fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.55416666666667fps
Name: CCTV10科教, URL: http://183.130.6.35:8889/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.82384615384615fps
Name: CCTV10科教, URL: http://36.25.233.150:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.47fps
Name: CCTV10科教, URL: http://125.126.70.160:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.17583333333334fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.84416666666667fps
Name: CCTV10科教, URL: http://183.128.234.245:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.15384615384616fps
Name: CCTV10科教, URL: http://115.208.88.27:4000/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.99285714285716fps
Name: CCTV11戏曲, URL: http://183.145.74.110:7777/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.03181818181818fps
Name: CCTV11戏曲, URL: http://183.145.74.110:7777/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.96583333333334fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82846153846157fps
Name: CCTV11戏曲, URL: http://183.128.234.245:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2246153846154fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.20923076923077fps
Name: CCTV11戏曲, URL: http://183.128.234.245:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8166666666667fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8053846153846fps
Name: CCTV11戏曲, URL: http://36.25.233.150:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46916666666667fps
Name: CCTV11戏曲, URL: http://115.230.189.89:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.15833333333333fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6516666666667fps
Name: CCTV11戏曲, URL: http://115.230.189.89:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.24499999999998fps
Name: CCTV11戏曲, URL: http://183.130.6.35:8889/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.80083333333334fps
Name: CCTV11戏曲, URL: http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.77916666666667fps
Name: CCTV11戏曲, URL: http://125.126.70.160:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16249999999997fps
Name: CCTV11戏曲, URL: http://36.25.233.150:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.84416666666667fps
Name: CCTV11戏曲, URL: http://115.208.88.27:4000/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.4942857142857fps
Name: CCTV11戏曲, URL: http://115.208.88.27:4000/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 136.41857142857143fps
Name: CCTV12社会与法, URL: http://183.130.6.35:8889/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.73666666666668fps
