Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89545454545456fps
Name: 杭州3, URL: http://122.238.174.242:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64166666666665fps
Name: 杭州3, URL: http://122.238.2.91:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.52166666666668fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.80083333333334fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.29083333333335fps
Name: 杭州3, URL: http://122.238.174.242:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.60923076923078fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.98999999999998fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.1492857142857fps
Name: 杭州4, URL: http://122.238.2.91:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.215fps
Name: 杭州4, URL: http://122.238.174.242:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.36599999999999fps
Name: 杭州4, URL: http://115.216.123.87:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.72615384615384fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.46500000000003fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.63636363636363fps
Name: 杭州4, URL: http://122.238.2.91:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41666666666669fps
Name: 杭州4, URL: http://115.216.123.87:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61692307692306fps
Name: 杭州4, URL: http://122.238.174.242:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.355fps
Name: 杭州4, URL: http://122.238.2.91:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11083333333335fps
Name: 杭州4, URL: http://122.238.174.242:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1576923076923fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16250000000002fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.85999999999999fps
Name: 杭州5, URL: http://122.238.2.91:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7781818181818fps
Name: 杭州5, URL: http://122.238.174.242:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.05666666666667fps
Name: 杭州5, URL: http://122.238.2.91:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.23545454545453fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.86545454545455fps
Name: 杭州5, URL: http://122.238.174.242:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0558333333333fps
Name: 杭州5, URL: http://122.238.2.91:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.12545454545455fps
Name: 杭州5, URL: http://122.238.174.242:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.14fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.44916666666668fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.12833333333333fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3791666666667fps
Name: 杭州6, URL: http://115.216.123.87:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.977fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.47071428571428fps
Name: 杭州6, URL: http://122.238.2.91:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.08fps
Name: 杭州6, URL: http://122.238.174.242:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.98727272727274fps
Name: 杭州6, URL: http://115.216.123.87:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.87fps
Name: 杭州6, URL: http://122.238.174.242:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.58538461538464fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.57846153846154fps
Name: 杭州6, URL: http://122.238.2.91:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.49384615384616fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.33428571428573fps
Name: 宁波1, URL: http://115.216.123.87:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.65692307692308fps
Name: 宁波1, URL: http://122.238.174.242:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.40333333333334fps
Name: 宁波1, URL: http://122.238.2.91:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.52636363636364fps
Name: 宁波1, URL: http://122.238.174.242:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.69583333333333fps
Name: 宁波1, URL: http://122.238.2.91:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.67083333333332fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9690909090909fps
Name: 宁波1, URL: http://115.216.123.87:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.97166666666666fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29153846153847fps
Name: 宁波2, URL: http://115.216.123.87:8888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7166666666667fps
Name: 宁波2, URL: http://122.238.174.242:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.50454545454545fps
Name: 宁波2, URL: http://122.238.2.91:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.75272727272727fps
Name: 宁波2, URL: http://122.238.174.242:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.03384615384616fps
Name: 宁波2, URL: http://122.238.2.91:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.78fps
Name: 宁波2, URL: http://115.216.123.87:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.64769230769232fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.60615384615386fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.79909090909092fps
Name: 宁波3, URL: http://122.238.2.91:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.54909090909092fps
Name: 宁波3, URL: http://122.238.174.242:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.6790909090909fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.61769230769232fps
Name: 宁波3, URL: http://122.238.174.242:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84153846153848fps
Name: 宁波3, URL: http://122.238.2.91:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.71384615384616fps
Name: 宁波3, URL: http://122.238.174.242:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7015384615385fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2253846153846fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.8407692307692fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.5176923076923fps
Name: 宁波3, URL: http://122.238.2.91:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4953846153846fps
Name: 宁波3, URL: http://122.238.174.242:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.28fps
Name: 宁波3, URL: http://122.238.2.91:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.64583333333331fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.7875fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.43888888888887fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73642857142858fps
Name: 宁波4, URL: http://122.238.174.242:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.85727272727271fps
Name: 宁波4, URL: http://122.238.2.91:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.37272727272727fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.27249999999998fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.13916666666665fps
Name: 宁波4, URL: http://122.238.2.91:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.35999999999999fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.185fps
Name: 宁波4, URL: http://122.238.2.91:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.0609090909091fps
Name: 宁波4, URL: http://122.238.174.242:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.61153846153846fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6623076923077fps
Name: 宁波4, URL: http://122.238.174.242:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9830769230769fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.67846153846153fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.96866666666665fps
Name: CCTV14, URL: http://122.238.174.242:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.20222222222222fps
Name: CCTV14, URL: http://122.238.174.242:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.07615384615386fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.82285714285715fps
Name: CCTV14, URL: http://122.238.2.91:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.09416666666664fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7225fps
Name: CCTV14, URL: http://122.238.2.91:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.31916666666666fps
Name: CCTV14, URL: http://122.238.174.242:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.39615384615385fps
Name: CCTV14, URL: http://122.238.174.242:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.49416666666667fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.83230769230767fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.39153846153843fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3275fps
Name: CCTV14, URL: http://122.238.2.91:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.845fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.00545454545454fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99333333333334fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.11fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.00909090909093fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.89333333333335fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9318181818182fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.92454545454547fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.58833333333334fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.93363636363637fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.16769230769233fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.68416666666667fps
Name: 金鹰卡通, URL: http://122.238.2.91:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.18583333333333fps
Name: 金鹰卡通, URL: http://125.109.62.72:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.05249999999998fps
Name: 金鹰卡通, URL: http://122.238.174.242:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8218181818182fps
Name: 金鹰卡通, URL: http://115.216.123.87:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5090909090909fps
Name: 哈哈炫动, URL: http://125.109.62.72:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.85416666666666fps
Name: 哈哈炫动, URL: http://122.238.2.91:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2725fps
Name: 哈哈炫动, URL: http://115.216.123.87:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.54416666666665fps
Name: 哈哈炫动, URL: http://122.238.174.242:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6025fps
Name: 哈哈炫动, URL: http://125.109.62.72:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.90214285714285fps
Name: 哈哈炫动, URL: http://115.216.123.87:8888/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.83071428571427fps
Name: 哈哈炫动, URL: http://122.238.2.91:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.11714285714288fps
Name: 哈哈炫动, URL: http://122.238.174.242:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.9614285714286fps
Name: 黑莓动画, URL: http://115.216.123.87:8888/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.032fps
Name: 黑莓动画, URL: http://122.238.2.91:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.92fps
Name: 黑莓动画, URL: http://122.238.174.242:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.59333333333333fps
Name: 黑莓动画, URL: http://125.109.62.72:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.014fps
