Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: CCTV8电视剧, URL: http://115.212.187.245:7912/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.59fps
Name: CCTV8电视剧, URL: http://125.113.131.173:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.385fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.357fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.53416666666666fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.62916666666666fps
Name: CCTV8电视剧, URL: http://115.212.187.245:7912/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1781818181818fps
Name: CCTV8电视剧, URL: http://183.128.234.245:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.87307692307692fps
Name: CCTV8电视剧, URL: http://183.151.27.193:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.21416666666667fps
Name: CCTV8电视剧, URL: http://125.113.131.173:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.34454545454545fps
Name: CCTV9记录, URL: http://183.151.27.193:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.04230769230773fps
Name: CCTV9记录, URL: http://115.212.187.245:7912/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.92666666666665fps
Name: CCTV9记录, URL: http://183.141.216.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.96833333333336fps
Name: CCTV9记录, URL: http://183.128.234.245:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9436363636364fps
Name: CCTV9记录, URL: http://125.113.131.173:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23166666666668fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.52545454545455fps
Name: CCTV10科教, URL: http://115.212.187.245:7912/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.24090909090907fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.41833333333335fps
Name: CCTV10科教, URL: http://183.128.234.245:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.6916666666667fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.98666666666665fps
Name: CCTV10科教, URL: http://183.151.27.193:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.15583333333333fps
Name: CCTV10科教, URL: http://183.151.27.193:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.01461538461538fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.25777777777776fps
Name: CCTV10科教, URL: http://115.212.187.245:7912/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.86666666666665fps
Name: CCTV10科教, URL: http://125.113.131.173:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.6709090909091fps
Name: CCTV10科教, URL: http://125.113.131.173:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.47916666666669fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.55900000000003fps
Name: CCTV10科教, URL: http://183.128.234.245:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1425fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.92499999999998fps
Name: CCTV10科教, URL: http://115.212.187.245:7912/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85923076923078fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.43615384615381fps
Name: CCTV10科教, URL: http://183.151.27.193:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.38153846153847fps
Name: CCTV10科教, URL: http://125.113.131.173:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.66636363636366fps
Name: CCTV11戏曲, URL: http://183.151.27.193:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.93363636363637fps
Name: CCTV11戏曲, URL: http://183.128.234.245:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0176923076923fps
Name: CCTV11戏曲, URL: http://183.128.234.245:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.40307692307692fps
Name: CCTV11戏曲, URL: http://115.212.187.245:7912/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.40166666666667fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.69384615384615fps
Name: CCTV11戏曲, URL: http://183.151.27.193:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.77416666666667fps
Name: CCTV11戏曲, URL: http://115.212.187.245:7912/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17916666666667fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.07333333333332fps
Name: CCTV11戏曲, URL: http://125.113.131.173:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.525fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.98833333333332fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.72833333333332fps
Name: CCTV11戏曲, URL: http://125.113.131.173:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.73583333333332fps
Name: CCTV12社会与法, URL: http://183.128.234.245:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.83fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.665fps
Name: CCTV12社会与法, URL: http://183.151.27.193:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5576923076923fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.396fps
Name: CCTV12社会与法, URL: http://183.151.27.193:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.35fps
Name: CCTV12社会与法, URL: http://125.113.131.173:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.15166666666667fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.76083333333332fps
Name: CCTV12社会与法, URL: http://115.212.187.245:7912/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.65545454545455fps
Name: CCTV12社会与法, URL: http://125.113.131.173:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.7925fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.9925fps
Name: CCTV12社会与法, URL: http://115.212.187.245:7912/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.042fps
Name: CCTV12社会与法, URL: http://183.128.234.245:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.555fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.88fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.78fps
Name: CCTV12社会与法, URL: http://183.151.27.193:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.70999999999998fps
Name: CCTV12社会与法, URL: http://183.151.27.193:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03916666666666fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.92384615384614fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44846153846154fps
Name: CCTV12社会与法, URL: http://125.113.131.173:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.73583333333335fps
Name: CCTV12社会与法, URL: http://125.113.131.173:8888/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.971fps
Name: CCTV12社会与法, URL: http://115.212.187.245:7912/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.2811111111111fps
Name: CCTV12社会与法, URL: http://115.212.187.245:7912/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.06375fps
Name: CCTV13新闻, URL: http://115.212.187.245:7912/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.08428571428573fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.22285714285715fps
Name: CCTV13新闻, URL: http://183.151.27.193:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.291875fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.56fps
Name: CCTV13新闻, URL: http://183.151.27.193:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.86727272727273fps
Name: CCTV13新闻, URL: http://183.151.27.193:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.53454545454545fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.96272727272728fps
Name: CCTV13新闻, URL: http://183.128.234.245:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.91916666666665fps
Name: CCTV13新闻, URL: http://115.212.187.245:7912/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21fps
Name: CCTV13新闻, URL: http://183.128.234.245:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03583333333333fps
Name: CCTV13新闻, URL: http://115.212.187.245:7912/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.06692307692308fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47923076923078fps
Name: CCTV13新闻, URL: http://125.113.131.173:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.02235294117648fps
Name: CCTV13新闻, URL: http://125.113.131.173:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.76181818181817fps
Name: CCTV14少儿, URL: http://183.151.27.193:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.603fps
Name: CCTV14少儿, URL: http://183.151.27.193:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.08399999999997fps
Name: CCTV14少儿, URL: http://183.128.234.245:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.97266666666667fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.73714285714286fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.36769230769232fps
Name: CCTV14少儿, URL: http://115.212.187.245:7912/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.2175fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.73692307692306fps
Name: CCTV14少儿, URL: http://115.212.187.245:7912/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.28555555555555fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.55857142857143fps
Name: CCTV14少儿, URL: http://183.128.234.245:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.48fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.5981818181818fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.98727272727274fps
Name: CCTV14少儿, URL: http://183.151.27.193:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8353846153846fps
Name: CCTV14少儿, URL: http://183.151.27.193:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3191666666667fps
Name: CCTV14少儿, URL: http://125.113.131.173:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.56466666666668fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.30833333333334fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.73933333333332fps
Name: CCTV14少儿, URL: http://115.212.187.245:7912/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.55571428571426fps
Name: CCTV14少儿, URL: http://115.212.187.245:7912/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64.6925fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.9418181818182fps
Name: CCTV15音乐, URL: http://183.141.216.122:9999/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.32fps
Name: CCTV15音乐, URL: http://183.141.216.122:9999/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.03181818181818fps
Name: CCTV15音乐, URL: http://183.128.234.245:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.045fps
Name: CCTV15音乐, URL: http://183.128.234.245:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19666666666666fps
Name: CCTV15音乐, URL: http://183.151.27.193:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.00615384615386fps
Name: CCTV15音乐, URL: http://183.151.27.193:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.87fps
Name: CCTV15音乐, URL: http://115.212.187.245:7912/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.39538461538461fps
Name: CCTV15音乐, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92538461538462fps
Name: CCTV15音乐, URL: http://115.212.187.245:7912/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.25615384615386fps
Name: CCTV15音乐, URL: http://125.113.131.173:8888/rtp/233.50.200.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.08fps
Name: CCTV15音乐, URL: http://125.113.131.173:8888/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.53fps
Name: CCTV-17农村农业, URL: http://183.141.216.122:9999/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.50083333333333fps
Name: CCTV-17农村农业, URL: http://125.113.131.173:8888/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.76166666666666fps
Name: CCTV-17农村农业, URL: http://115.212.187.245:7912/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.45666666666668fps
Name: CCTV-17农村农业, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.35:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.78416666666666fps
