Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.22090909090912fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.00454545454548fps
Name: CCTV7国防军事, URL: http://183.147.171.84:8888/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.68fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.98785714285714fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.96214285714285fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.75846153846155fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.8525fps
Name: CCTV7国防军事, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.87666666666667fps
Name: CCTV7国防军事, URL: http://183.147.171.84:8888/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.57181818181817fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.27083333333331fps
Name: CCTV7国防军事, URL: http://220.184.69.32:4022/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.94416666666666fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70166666666665fps
Name: CCTV7国防军事, URL: http://183.147.171.84:8888/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.28833333333336fps
Name: CCTV7国防军事, URL: http://220.184.69.32:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23833333333334fps
Name: CCTV7国防军事, URL: http://125.109.62.72:9999/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.30166666666668fps
Name: CCTV7国防军事, URL: http://183.141.216.122:9999/rtp/233.50.200.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23666666666668fps
Name: CCTV8电视剧, URL: http://220.184.69.32:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.9476923076923fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.38272727272727fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.27800000000002fps
Name: CCTV8电视剧, URL: http://183.145.74.110:7777/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.71fps
Name: CCTV8电视剧, URL: http://183.147.171.84:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.03538461538463fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.21909090909094fps
Name: CCTV8电视剧, URL: http://183.145.74.110:7777/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.0075fps
Name: CCTV8电视剧, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.00750000000002fps
Name: CCTV8电视剧, URL: http://183.147.171.84:8888/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.01916666666668fps
Name: CCTV8电视剧, URL: http://183.141.216.122:9999/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.0fps
Name: CCTV8电视剧, URL: http://220.184.69.32:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.38750000000002fps
Name: CCTV8电视剧, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.57181818181817fps
Name: CCTV9记录, URL: http://183.145.74.110:7777/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.035fps
Name: CCTV9记录, URL: http://183.147.171.84:8888/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.09083333333334fps
Name: CCTV9记录, URL: http://125.109.62.72:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.72000000000003fps
Name: CCTV9记录, URL: http://183.141.216.122:9999/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.39153846153846fps
Name: CCTV9记录, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.8023076923077fps
Name: CCTV9记录, URL: http://220.184.69.32:4022/rtp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.28545454545457fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.42833333333334fps
Name: CCTV10科教, URL: http://183.147.171.84:8888/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.97363636363633fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.97769230769234fps
Name: CCTV10科教, URL: http://220.184.69.32:4022/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.50538461538463fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.95181818181817fps
Name: CCTV10科教, URL: http://220.184.69.32:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.80142857142857fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.41384615384615fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.10083333333333fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6646153846154fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.21923076923076fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.58545454545455fps
Name: CCTV10科教, URL: http://183.141.216.122:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.94181818181818fps
Name: CCTV10科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.93916666666664fps
Name: CCTV10科教, URL: http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.86538461538464fps
Name: CCTV10科教, URL: http://183.147.171.84:8888/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.24307692307693fps
Name: CCTV10科教, URL: http://220.184.69.32:4022/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57fps
Name: CCTV10科教, URL: http://183.145.74.110:7777/rtp/233.50.200.87:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.0375fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7809090909091fps
Name: CCTV11戏曲, URL: http://220.184.69.32:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1923076923077fps
Name: CCTV11戏曲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1290909090909fps
Name: CCTV11戏曲, URL: http://220.184.69.32:4022/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.77fps
Name: CCTV11戏曲, URL: http://183.145.74.110:7777/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.54916666666665fps
Name: CCTV11戏曲, URL: http://183.147.171.84:8888/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2825fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.22166666666666fps
Name: CCTV11戏曲, URL: http://183.147.171.84:8888/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.96166666666667fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.75083333333336fps
Name: CCTV11戏曲, URL: http://183.141.216.122:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92583333333334fps
Name: CCTV11戏曲, URL: http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.85666666666668fps
Name: CCTV11戏曲, URL: http://183.145.74.110:7777/rtp/233.50.201.11:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.05583333333334fps
Name: CCTV12社会与法, URL: http://220.184.69.32:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.54666666666665fps
Name: CCTV12社会与法, URL: http://183.147.171.84:8888/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.23fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.03166666666667fps
Name: CCTV12社会与法, URL: http://183.145.74.110:7777/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.50333333333333fps
Name: CCTV12社会与法, URL: http://183.147.171.84:8888/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.26090909090908fps
Name: CCTV12社会与法, URL: http://220.184.69.32:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.53000000000003fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45833333333334fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.50833333333335fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.54153846153847fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9330769230769fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.25142857142856fps
Name: CCTV12社会与法, URL: http://183.145.74.110:7777/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.37fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.68363636363637fps
Name: CCTV12社会与法, URL: http://220.184.69.32:4022/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.65545454545457fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4409090909091fps
Name: CCTV12社会与法, URL: http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64000000000001fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.70916666666668fps
Name: CCTV12社会与法, URL: http://220.184.69.32:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13923076923078fps
Name: CCTV12社会与法, URL: http://183.147.171.84:8888/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.98166666666665fps
Name: CCTV12社会与法, URL: http://183.141.216.122:9999/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60666666666668fps
Name: CCTV12社会与法, URL: http://183.145.74.110:7777/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.31833333333333fps
Name: CCTV12社会与法, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.12:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.47583333333333fps
Name: CCTV12社会与法, URL: http://183.145.74.110:7777/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78153846153847fps
Name: CCTV13新闻, URL: http://220.184.69.32:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.64181818181817fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.17166666666668fps
Name: CCTV13新闻, URL: http://183.147.171.84:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.90636363636364fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.8025fps
Name: CCTV13新闻, URL: http://183.145.74.110:7777/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.4227272727273fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.963fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9209090909091fps
Name: CCTV13新闻, URL: http://220.184.69.32:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.49416666666667fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.21090909090907fps
Name: CCTV13新闻, URL: http://183.145.74.110:7777/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.97909090909093fps
Name: CCTV13新闻, URL: http://220.184.69.32:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8175fps
Name: CCTV13新闻, URL: http://183.145.74.110:7777/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.90090909090907fps
Name: CCTV13新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44909090909093fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.12153846153848fps
Name: CCTV13新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.51999999999998fps
Name: CCTV13新闻, URL: http://183.147.171.84:8888/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.24461538461537fps
Name: CCTV13新闻, URL: http://183.147.171.84:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1623076923077fps
Name: CCTV13新闻, URL: http://183.141.216.122:9999/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.82666666666665fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.331875fps
Name: CCTV14少儿, URL: http://220.184.69.32:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.4fps
Name: CCTV14少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.90272727272725fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58833333333334fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.24461538461537fps
Name: CCTV14少儿, URL: http://183.147.171.84:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.686875fps
Name: CCTV14少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.498fps
Name: CCTV14少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.59615384615384fps
Name: CCTV14少儿, URL: http://183.145.74.110:7777/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0853846153846fps
Name: CCTV14少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.48666666666668fps
Name: CCTV14少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.4518181818182fps
