Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42fps
Name: 杭州3, URL: http://60.189.165.36:5555/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.22384615384615fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96083333333334fps
Name: 杭州3, URL: http://60.189.165.36:5555/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8763636363636fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.64100000000002fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.0875fps
Name: 杭州4, URL: http://60.189.165.36:5555/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12416666666667fps
Name: 杭州4, URL: http://115.230.188.101:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.63250000000002fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.0857142857143fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.224fps
Name: 杭州4, URL: http://115.230.188.101:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.16916666666665fps
Name: 杭州4, URL: http://115.230.188.101:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3083333333333fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.976fps
Name: 杭州4, URL: http://60.189.165.36:5555/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9375fps
Name: 杭州4, URL: http://60.189.165.36:5555/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.74333333333334fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.13181818181818fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0772727272727fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.381fps
Name: 杭州5, URL: http://60.189.165.36:5555/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.71416666666667fps
Name: 杭州5, URL: http://115.230.188.101:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.57142857142858fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.27fps
Name: 杭州5, URL: http://115.230.188.101:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.98083333333332fps
Name: 杭州5, URL: http://115.230.188.101:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20416666666665fps
Name: 杭州5, URL: http://60.189.165.36:5555/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23333333333332fps
Name: 杭州5, URL: http://60.189.165.36:5555/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.61636363636362fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8181818181818fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.31fps
Name: 杭州6, URL: http://115.230.188.101:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.63076923076923fps
Name: 杭州6, URL: http://60.189.165.36:5555/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.98357142857142fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.82fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.43333333333334fps
Name: 杭州6, URL: http://60.189.165.36:5555/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.45909090909092fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.93fps
Name: 杭州6, URL: http://115.230.188.101:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.257fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.8fps
Name: 宁波1, URL: http://60.189.165.36:5555/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.39916666666667fps
Name: 宁波1, URL: http://115.230.188.101:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.40454545454546fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.67545454545453fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.3fps
Name: 宁波1, URL: http://115.230.188.101:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.92166666666668fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.342fps
Name: 宁波1, URL: http://60.189.165.36:5555/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.33833333333334fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.88181818181818fps
Name: 宁波2, URL: http://115.230.188.101:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35076923076923fps
Name: 宁波2, URL: http://60.189.165.36:5555/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.84285714285716fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.39fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.33749999999998fps
Name: 宁波2, URL: http://60.189.165.36:5555/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4383333333333fps
Name: 宁波2, URL: http://115.230.188.101:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.03888888888886fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.66454545454545fps
Name: 宁波3, URL: http://115.230.188.101:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.50153846153847fps
Name: 宁波3, URL: http://60.189.165.36:5555/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.16538461538462fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.0875fps
Name: 宁波3, URL: http://115.230.188.101:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.64363636363638fps
Name: 宁波3, URL: http://115.230.188.101:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9818181818182fps
Name: 宁波3, URL: http://115.230.188.101:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.03538461538463fps
Name: 宁波3, URL: http://60.189.165.36:5555/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.44583333333335fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.7553846153846fps
Name: 宁波3, URL: http://60.189.165.36:5555/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.31076923076924fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.513fps
Name: 宁波3, URL: http://60.189.165.36:5555/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6608333333333fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0425fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.484fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.20818181818183fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.43545454545458fps
Name: 宁波4, URL: http://115.230.188.101:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.635fps
Name: 宁波4, URL: http://60.189.165.36:5555/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.09272727272727fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.70166666666668fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.3225fps
Name: 宁波4, URL: http://60.189.165.36:5555/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.83363636363637fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3458333333333fps
Name: 宁波4, URL: http://115.230.188.101:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65666666666667fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.17833333333334fps
Name: 宁波4, URL: http://60.189.165.36:5555/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.91916666666668fps
Name: 宁波4, URL: http://115.230.188.101:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3830769230769fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.85fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.74fps
Name: CCTV14, URL: http://60.189.165.36:5555/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4477777777778fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.946fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.95fps
Name: CCTV14, URL: http://115.230.188.101:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.145fps
Name: CCTV14, URL: http://115.230.188.101:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.54166666666666fps
Name: CCTV14, URL: http://115.230.188.101:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.52923076923076fps
Name: CCTV14, URL: http://60.189.165.36:5555/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.64571428571426fps
Name: CCTV14, URL: http://60.189.165.36:5555/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.53461538461536fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.68583333333333fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3609090909091fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.345fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.872fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.6233333333333fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.26533333333333fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.08583333333334fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.27545454545455fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.71099999999998fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.455fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.874fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.32076923076926fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.87777777777777fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.46875fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.124fps
Name: 金鹰卡通, URL: http://115.230.188.101:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.31fps
Name: 金鹰卡通, URL: http://60.178.149.113:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.5918181818182fps
Name: 金鹰卡通, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.78666666666666fps
Name: 金鹰卡通, URL: http://60.189.165.36:5555/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 162.77999999999997fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.44fps
Name: 哈哈炫动, URL: http://60.189.165.36:5555/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.35833333333335fps
Name: 哈哈炫动, URL: http://115.230.188.101:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.09583333333333fps
Name: 哈哈炫动, URL: http://60.189.165.36:5555/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.53666666666666fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.40833333333333fps
Name: 哈哈炫动, URL: http://115.230.188.101:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11272727272728fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.6222222222222fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.11111111111111fps
Name: 黑莓动画, URL: http://115.230.188.101:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.65785714285715fps
Name: 黑莓动画, URL: http://60.178.149.113:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.92133333333334fps
Name: 黑莓动画, URL: http://60.189.165.36:5555/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.0975fps
Name: 黑莓动画, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.17090909090908fps
