Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: 浙江经济, URL: http://123.96.191.194:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.96666666666664fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.25166666666667fps
Name: 浙江经济, URL: http://183.158.169.240:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.57058823529414fps
Name: 浙江经济, URL: http://123.96.191.194:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8318181818182fps
Name: 浙江经济, URL: http://183.158.169.240:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.48333333333335fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.61666666666665fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.215fps
Name: 浙江经济, URL: http://183.158.169.240:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.09083333333334fps
Name: 浙江经济, URL: http://123.96.191.194:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.93fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73916666666668fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35fps
Name: 浙江钱江, URL: http://183.158.169.240:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.57899999999998fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.62714285714287fps
Name: 浙江钱江, URL: http://123.96.191.194:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2976923076923fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.53125fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.50272727272724fps
Name: 浙江钱江, URL: http://115.230.250.238:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.79166666666666fps
Name: 浙江钱江, URL: http://123.96.191.194:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64666666666668fps
Name: 浙江钱江, URL: http://123.96.191.194:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.04461538461538fps
Name: 浙江钱江, URL: http://183.158.169.240:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2676923076923fps
Name: 浙江钱江, URL: http://183.158.169.240:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.09692307692308fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12666666666667fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.685fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9607142857143fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.97642857142858fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.40916666666664fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.69230769230768fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.49fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.99785714285713fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.18153846153845fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.57214285714286fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.99166666666667fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.0169230769231fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.8181818181818fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.315fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.96833333333333fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.07083333333333fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.44fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.015fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.80333333333334fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0525fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.85461538461539fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.61307692307693fps
Name: 浙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.88166666666666fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.34846153846158fps
Name: 浙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13333333333333fps
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.7911111111111fps
Name: 浙江教科影视, URL: http://123.96.191.194:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.97fps
Name: 浙江教科影视, URL: http://183.158.169.240:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.81733333333335fps
Name: 浙江教科影视, URL: http://115.230.250.238:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.29571428571427fps
Name: 浙江教科影视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.86100000000002fps
Name: 浙江科教, URL: http://115.230.250.238:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.75333333333333fps
Name: 浙江科教, URL: http://123.96.191.194:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.95166666666665fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3525fps
Name: 浙江科教, URL: http://183.158.169.240:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.44583333333333fps
Name: 浙江数码时代, URL: http://123.96.191.194:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.69833333333332fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58750000000003fps
Name: 浙江数码时代, URL: http://115.230.250.238:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34230769230768fps
Name: 浙江数码时代, URL: http://123.96.191.194:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.48307692307694fps
Name: 浙江数码时代, URL: http://183.158.169.240:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.388fps
Name: 浙江数码时代, URL: http://183.158.169.240:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.12000000000003fps
Name: 浙江数码时代, URL: http://115.230.250.238:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.8811111111111fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.91857142857145fps
Name: 浙江体育, URL: http://123.96.191.194:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.15583333333333fps
Name: 浙江体育, URL: http://115.230.250.238:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.09333333333333fps
Name: 浙江体育, URL: http://183.158.169.240:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.91833333333332fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70916666666668fps
Name: 民生休闲, URL: http://183.158.169.240:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.20642857142857fps
Name: 民生休闲, URL: http://115.230.250.238:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.82125fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.30875fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.46166666666664fps
Name: 民生休闲, URL: http://183.158.169.240:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.32000000000002fps
Name: 民生休闲, URL: http://115.230.250.238:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.45636363636365fps
Name: 民生休闲, URL: http://123.96.191.194:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33818181818182fps
Name: 游戏风云, URL: http://123.96.191.194:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.2581818181818fps
Name: 游戏风云, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.5490909090909fps
Name: 游戏风云, URL: http://115.230.250.238:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.969fps
Name: 游戏风云, URL: http://183.158.169.240:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25.601999999999997fps
Name: 杭州1, URL: http://183.158.169.240:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.24333333333337fps
Name: 杭州1, URL: http://123.96.191.194:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.64666666666668fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.2825fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.4725fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.26545454545453fps
Name: 杭州1, URL: http://115.230.250.238:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.21636363636364fps
Name: 杭州1, URL: http://123.96.191.194:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.58fps
Name: 杭州1, URL: http://123.96.191.194:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.07fps
Name: 杭州1, URL: http://183.158.169.240:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36384615384617fps
Name: 杭州1, URL: http://183.158.169.240:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.28846153846155fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.18307692307692fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8269230769231fps
Name: 杭州2, URL: http://123.96.191.194:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.03545454545457fps
Name: 杭州2, URL: http://183.158.169.240:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.17fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.38fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.59375fps
Name: 杭州2, URL: http://123.96.191.194:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.29916666666668fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03333333333336fps
Name: 杭州2, URL: http://115.230.250.238:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.545fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.58916666666667fps
Name: 杭州2, URL: http://183.158.169.240:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4692307692308fps
Name: 杭州2, URL: http://183.158.169.240:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6830769230769fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5276923076923fps
Name: 杭州2, URL: http://123.96.191.194:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.00083333333333fps
Name: 杭州3, URL: http://183.158.169.240:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.96615384615384fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.14083333333335fps
Name: 杭州3, URL: http://123.96.191.194:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.30545454545452fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.65fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.41583333333332fps
Name: 杭州3, URL: http://123.96.191.194:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.56250000000003fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.5727272727273fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.35363636363638fps
Name: 杭州3, URL: http://183.158.169.240:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.17727272727274fps
Name: 杭州3, URL: http://183.158.169.240:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.1890909090909fps
Name: 杭州3, URL: http://115.230.250.238:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.73666666666668fps
Name: 杭州3, URL: http://123.96.191.194:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.32999999999998fps
Name: 杭州4, URL: http://123.96.191.194:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.12166666666667fps
Name: 杭州4, URL: http://183.158.169.240:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.04666666666665fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.82111111111112fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.865fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.02545454545452fps
Name: 杭州4, URL: http://183.158.169.240:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.50545454545454fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7509090909091fps
Name: 杭州4, URL: http://183.158.169.240:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.62363636363636fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.855fps
Name: 杭州4, URL: http://115.230.250.238:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25833333333333fps
Name: 杭州4, URL: http://123.96.191.194:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.33333333333331fps
Name: 杭州4, URL: http://123.96.191.194:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8625fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.395fps
Name: 杭州5, URL: http://183.158.169.240:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.31307692307692fps
Name: 杭州5, URL: http://123.96.191.194:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.20384615384614fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.96900000000002fps
Name: 杭州5, URL: http://183.158.169.240:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.22fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.35727272727271fps
Name: 杭州5, URL: http://183.158.169.240:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.18272727272728fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.07363636363635fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.75333333333333fps
Name: 杭州5, URL: http://115.230.250.238:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.39749999999998fps
Name: 杭州5, URL: http://123.96.191.194:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.34916666666666fps
Name: 杭州5, URL: http://123.96.191.194:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.8525fps
Name: 杭州6, URL: http://123.96.191.194:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.78000000000003fps
Name: 杭州6, URL: http://183.158.169.240:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.425fps
Name: 杭州6, URL: http://115.230.250.238:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.713fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.58444444444444fps
Name: 杭州6, URL: http://183.158.169.240:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7522222222222fps
Name: 杭州6, URL: http://115.230.250.238:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2588888888889fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02555555555554fps
Name: 杭州6, URL: http://123.96.191.194:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9011111111111fps
Name: 宁波1, URL: http://115.230.250.238:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.5453846153846fps
Name: 宁波1, URL: http://183.158.169.240:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.16307692307694fps
Name: 宁波1, URL: http://123.96.191.194:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.97076923076924fps
Name: 宁波1, URL: http://123.96.191.194:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.535fps
Name: 宁波1, URL: http://115.230.250.238:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.04153846153847fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.74923076923076fps
Name: 宁波1, URL: http://183.158.169.240:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1723076923077fps
Name: 宁波2, URL: http://123.96.191.194:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.43666666666667fps
Name: 宁波2, URL: http://115.230.250.238:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.66fps
Name: 宁波2, URL: http://183.158.169.240:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45833333333334fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.01666666666668fps
Name: 宁波2, URL: http://123.96.191.194:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4475fps
Name: 宁波2, URL: http://183.158.169.240:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.93461538461537fps
Name: 宁波2, URL: http://115.230.250.238:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.055fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.92416666666665fps
Name: 宁波3, URL: http://183.158.169.240:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.22454545454548fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.38714285714286fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.2722222222222fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.96666666666667fps
Name: 宁波3, URL: http://183.158.169.240:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.89545454545456fps
Name: 宁波3, URL: http://183.158.169.240:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.30166666666665fps
Name: 宁波3, URL: http://183.158.169.240:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.83416666666665fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.1790909090909fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.20538461538465fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.07076923076926fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3053846153846fps
Name: 宁波3, URL: http://115.230.250.238:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.20923076923077fps
Name: 宁波4, URL: http://123.96.191.194:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.63363636363638fps
Name: 宁波4, URL: http://183.158.169.240:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.64454545454547fps
Name: 宁波4, URL: http://115.230.250.238:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.49fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.00333333333333fps
Name: 宁波4, URL: http://183.158.169.240:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.53583333333333fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.48416666666665fps
